Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	No data	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460	ssp460
2178 	 3.11984179 	 0.00000000 	 402.71555602 	 9.23041616 	 8.01514768 	 0.53121600 	 0.00576000 	 0.00000000 	 0.00000000 	 0.03291459 	 61.06704000 	 0.11812800 	 0.00000000 	 0.00433417 	 0.57616920 	 0.00000000 	 0.01004622 	 0.00384000 	 0.02572800 	 0.00388800 	 7.57919376 	 5.58988800 	 2.96592000 	 0.08762558 	 0.00000000 	 1.16839877 	 0.00000000 	 0.00978455 	 0.58051200 	 0.12940044 	 3.16048291 	 3.65520000 	 14.00909619 	 420.52547454 	 103.29064270 	 99.82038745 	 1.17140394 	 12.44883585 	 1.64886855 	 5.24378206
2179 	 3.07651066 	 0.00000000 	 401.57556911 	 9.21821376 	 7.91587631 	 0.52383800 	 0.00568000 	 0.00000000 	 0.00000000 	 0.03245744 	 60.21888667 	 0.11648733 	 0.00000000 	 0.00427398 	 0.56816685 	 0.00000000 	 0.00990669 	 0.00378667 	 0.02537067 	 0.00383400 	 7.47392718 	 5.51225067 	 2.92472667 	 0.08640856 	 0.00000000 	 1.15217101 	 0.00000000 	 0.00964865 	 0.57244933 	 0.12760321 	 3.11658732 	 3.60443333 	 13.89775897 	 418.59509713 	 102.37959938 	 99.72657397 	 1.17140394 	 12.44883585 	 1.62951127 	 5.18895468
2180 	 3.03317952 	 0.00000000 	 400.43558220 	 9.20601135 	 7.81660495 	 0.51646000 	 0.00560000 	 0.00000000 	 0.00000000 	 0.03200029 	 59.37073333 	 0.11484667 	 0.00000000 	 0.00421378 	 0.56016450 	 0.00000000 	 0.00976716 	 0.00373333 	 0.02501333 	 0.00378000 	 7.36866060 	 5.43461333 	 2.88353333 	 0.08519154 	 0.00000000 	 1.13594325 	 0.00000000 	 0.00951275 	 0.56438667 	 0.12580598 	 3.07269172 	 3.55366667 	 13.78642176 	 416.66471972 	 101.46855607 	 99.63276049 	 1.17140394 	 12.44883585 	 1.61015400 	 5.13412730
2181 	 2.98984838 	 0.00000000 	 399.29559528 	 9.19380895 	 7.71733358 	 0.50908200 	 0.00552000 	 0.00000000 	 0.00000000 	 0.03154315 	 58.52258000 	 0.11320600 	 0.00000000 	 0.00415358 	 0.55216215 	 0.00000000 	 0.00962763 	 0.00368000 	 0.02465600 	 0.00372600 	 7.26339402 	 5.35697600 	 2.84234000 	 0.08397451 	 0.00000000 	 1.11971549 	 0.00000000 	 0.00937686 	 0.55632400 	 0.12400876 	 3.02879612 	 3.50290000 	 13.67508454 	 414.73434231 	 100.55751275 	 99.53894701 	 1.17140394 	 12.44883585 	 1.59079672 	 5.07929992
2182 	 2.94651725 	 0.00000000 	 398.15560837 	 9.18160655 	 7.61806221 	 0.50170400 	 0.00544000 	 0.00000000 	 0.00000000 	 0.03108600 	 57.67442667 	 0.11156533 	 0.00000000 	 0.00409339 	 0.54415980 	 0.00000000 	 0.00948810 	 0.00362667 	 0.02429867 	 0.00367200 	 7.15812744 	 5.27933867 	 2.80114667 	 0.08275749 	 0.00000000 	 1.10348773 	 0.00000000 	 0.00924096 	 0.54826133 	 0.12221153 	 2.98490053 	 3.45213333 	 13.56374732 	 412.80396490 	 99.64646944 	 99.44513353 	 1.17140394 	 12.44883585 	 1.57143944 	 5.02447254
2183 	 2.90318611 	 0.00000000 	 397.01562146 	 9.16940414 	 7.51879084 	 0.49432600 	 0.00536000 	 0.00000000 	 0.00000000 	 0.03062885 	 56.82627333 	 0.10992467 	 0.00000000 	 0.00403319 	 0.53615745 	 0.00000000 	 0.00934857 	 0.00357333 	 0.02394133 	 0.00361800 	 7.05286086 	 5.20170133 	 2.75995333 	 0.08154047 	 0.00000000 	 1.08725996 	 0.00000000 	 0.00910507 	 0.54019867 	 0.12041430 	 2.94100493 	 3.40136667 	 13.45241011 	 410.87358749 	 98.73542613 	 99.35132005 	 1.17140394 	 12.44883585 	 1.55208216 	 4.96964516
2184 	 2.85985498 	 0.00000000 	 395.87563454 	 9.15720174 	 7.41951947 	 0.48694800 	 0.00528000 	 0.00000000 	 0.00000000 	 0.03017171 	 55.97812000 	 0.10828400 	 0.00000000 	 0.00397299 	 0.52815510 	 0.00000000 	 0.00920904 	 0.00352000 	 0.02358400 	 0.00356400 	 6.94759428 	 5.12406400 	 2.71876000 	 0.08032345 	 0.00000000 	 1.07103220 	 0.00000000 	 0.00896917 	 0.53213600 	 0.11861707 	 2.89710934 	 3.35060000 	 13.34107289 	 408.94321008 	 97.82438281 	 99.25750657 	 1.17140394 	 12.44883585 	 1.53272488 	 4.91481778
2185 	 2.81652384 	 0.00000000 	 394.73564763 	 9.14499933 	 7.32024810 	 0.47957000 	 0.00520000 	 0.00000000 	 0.00000000 	 0.02971456 	 55.12996667 	 0.10664333 	 0.00000000 	 0.00391279 	 0.52015275 	 0.00000000 	 0.00906951 	 0.00346667 	 0.02322667 	 0.00351000 	 6.84232770 	 5.04642667 	 2.67756667 	 0.07910643 	 0.00000000 	 1.05480444 	 0.00000000 	 0.00883327 	 0.52407333 	 0.11681984 	 2.85321374 	 3.29983333 	 13.22973568 	 407.01283267 	 96.91333950 	 99.16369309 	 1.17140394 	 12.44883585 	 1.51336761 	 4.85999040
2186 	 2.77319270 	 0.00000000 	 393.59566072 	 9.13279693 	 7.22097673 	 0.47219200 	 0.00512000 	 0.00000000 	 0.00000000 	 0.02925741 	 54.28181333 	 0.10500267 	 0.00000000 	 0.00385260 	 0.51215040 	 0.00000000 	 0.00892997 	 0.00341333 	 0.02286933 	 0.00345600 	 6.73706112 	 4.96878933 	 2.63637333 	 0.07788940 	 0.00000000 	 1.03857668 	 0.00000000 	 0.00869738 	 0.51601067 	 0.11502261 	 2.80931814 	 3.24906667 	 13.11839846 	 405.08245526 	 96.00229618 	 99.06987961 	 1.17140394 	 12.44883585 	 1.49401033 	 4.80516302
2187 	 2.72986157 	 0.00000000 	 392.45567380 	 9.12059453 	 7.12170536 	 0.46481400 	 0.00504000 	 0.00000000 	 0.00000000 	 0.02880026 	 53.43366000 	 0.10336200 	 0.00000000 	 0.00379240 	 0.50414805 	 0.00000000 	 0.00879044 	 0.00336000 	 0.02251200 	 0.00340200 	 6.63179454 	 4.89115200 	 2.59518000 	 0.07667238 	 0.00000000 	 1.02234892 	 0.00000000 	 0.00856148 	 0.50794800 	 0.11322539 	 2.76542255 	 3.19830000 	 13.00706124 	 403.15207785 	 95.09125287 	 98.97606613 	 1.17140394 	 12.44883585 	 1.47465305 	 4.75033564
2188 	 2.68653043 	 0.00000000 	 391.31568689 	 9.10839212 	 7.02243399 	 0.45743600 	 0.00496000 	 0.00000000 	 0.00000000 	 0.02834312 	 52.58550667 	 0.10172133 	 0.00000000 	 0.00373220 	 0.49614570 	 0.00000000 	 0.00865091 	 0.00330667 	 0.02215467 	 0.00334800 	 6.52652796 	 4.81351467 	 2.55398667 	 0.07545536 	 0.00000000 	 1.00612116 	 0.00000000 	 0.00842558 	 0.49988533 	 0.11142816 	 2.72152695 	 3.14753333 	 12.89572403 	 401.22170044 	 94.18020955 	 98.88225265 	 1.17140394 	 12.44883585 	 1.45529577 	 4.69550826
2189 	 2.64319930 	 0.00000000 	 390.17569998 	 9.09618972 	 6.92316262 	 0.45005800 	 0.00488000 	 0.00000000 	 0.00000000 	 0.02788597 	 51.73735333 	 0.10008067 	 0.00000000 	 0.00367201 	 0.48814335 	 0.00000000 	 0.00851138 	 0.00325333 	 0.02179733 	 0.00329400 	 6.42126138 	 4.73587733 	 2.51279333 	 0.07423834 	 0.00000000 	 0.98989340 	 0.00000000 	 0.00828969 	 0.49182267 	 0.10963093 	 2.67763136 	 3.09676667 	 12.78438681 	 399.29132303 	 93.26916624 	 98.78843917 	 1.17140394 	 12.44883585 	 1.43593850 	 4.64068088
2190 	 2.59986816 	 0.00000000 	 389.03571306 	 9.08398732 	 6.82389125 	 0.44268000 	 0.00480000 	 0.00000000 	 0.00000000 	 0.02742882 	 50.88920000 	 0.09844000 	 0.00000000 	 0.00361181 	 0.48014100 	 0.00000000 	 0.00837185 	 0.00320000 	 0.02144000 	 0.00324000 	 6.31599480 	 4.65824000 	 2.47160000 	 0.07302132 	 0.00000000 	 0.97366564 	 0.00000000 	 0.00815379 	 0.48376000 	 0.10783370 	 2.63373576 	 3.04600000 	 12.67304960 	 397.36094562 	 92.35812293 	 98.69462569 	 1.17140394 	 12.44883585 	 1.41658122 	 4.58585350
2191 	 2.55653702 	 0.00000000 	 387.89572615 	 9.07178491 	 6.72461988 	 0.43530200 	 0.00472000 	 0.00000000 	 0.00000000 	 0.02697168 	 50.04104667 	 0.09679933 	 0.00000000 	 0.00355161 	 0.47213865 	 0.00000000 	 0.00823232 	 0.00314667 	 0.02108267 	 0.00318600 	 6.21072822 	 4.58060267 	 2.43040667 	 0.07180429 	 0.00000000 	 0.95743788 	 0.00000000 	 0.00801789 	 0.47569733 	 0.10603647 	 2.58984016 	 2.99523333 	 12.56171238 	 395.43056821 	 91.44707961 	 98.60081221 	 1.17140394 	 12.44883585 	 1.39722394 	 4.53102612
2192 	 2.51320589 	 0.00000000 	 386.75573924 	 9.05958251 	 6.62534851 	 0.42792400 	 0.00464000 	 0.00000000 	 0.00000000 	 0.02651453 	 49.19289333 	 0.09515867 	 0.00000000 	 0.00349142 	 0.46413630 	 0.00000000 	 0.00809279 	 0.00309333 	 0.02072533 	 0.00313200 	 6.10546164 	 4.50296533 	 2.38921333 	 0.07058727 	 0.00000000 	 0.94121012 	 0.00000000 	 0.00788200 	 0.46763467 	 0.10423924 	 2.54594457 	 2.94446667 	 12.45037516 	 393.50019080 	 90.53603630 	 98.50699873 	 1.17140394 	 12.44883585 	 1.37786666 	 4.47619874
2193 	 2.46987475 	 0.00000000 	 385.61575232 	 9.04738011 	 6.52607714 	 0.42054600 	 0.00456000 	 0.00000000 	 0.00000000 	 0.02605738 	 48.34474000 	 0.09351800 	 0.00000000 	 0.00343122 	 0.45613395 	 0.00000000 	 0.00795326 	 0.00304000 	 0.02036800 	 0.00307800 	 6.00019506 	 4.42532800 	 2.34802000 	 0.06937025 	 0.00000000 	 0.92498236 	 0.00000000 	 0.00774610 	 0.45957200 	 0.10244201 	 2.50204897 	 2.89370000 	 12.33903795 	 391.56981339 	 89.62499298 	 98.41318525 	 1.17140394 	 12.44883585 	 1.35850938 	 4.42137136
2194 	 2.42654362 	 0.00000000 	 384.47576541 	 9.03517770 	 6.42680577 	 0.41316800 	 0.00448000 	 0.00000000 	 0.00000000 	 0.02560024 	 47.49658667 	 0.09187733 	 0.00000000 	 0.00337102 	 0.44813160 	 0.00000000 	 0.00781373 	 0.00298667 	 0.02001067 	 0.00302400 	 5.89492848 	 4.34769067 	 2.30682667 	 0.06815323 	 0.00000000 	 0.90875460 	 0.00000000 	 0.00761020 	 0.45150933 	 0.10064479 	 2.45815338 	 2.84293333 	 12.22770073 	 389.63943598 	 88.71394967 	 98.31937177 	 1.17140394 	 12.44883585 	 1.33915211 	 4.36654398
2195 	 2.38321248 	 0.00000000 	 383.33577850 	 9.02297530 	 6.32753440 	 0.40579000 	 0.00440000 	 0.00000000 	 0.00000000 	 0.02514309 	 46.64843333 	 0.09023667 	 0.00000000 	 0.00331083 	 0.44012925 	 0.00000000 	 0.00767420 	 0.00293333 	 0.01965333 	 0.00297000 	 5.78966190 	 4.27005333 	 2.26563333 	 0.06693621 	 0.00000000 	 0.89252684 	 0.00000000 	 0.00747431 	 0.44344667 	 0.09884756 	 2.41425778 	 2.79216667 	 12.11636352 	 387.70905857 	 87.80290635 	 98.22555829 	 1.17140394 	 12.44883585 	 1.31979483 	 4.31171660
2196 	 2.33988134 	 0.00000000 	 382.19579158 	 9.01077289 	 6.22826303 	 0.39841200 	 0.00432000 	 0.00000000 	 0.00000000 	 0.02468594 	 45.80028000 	 0.08859600 	 0.00000000 	 0.00325063 	 0.43212690 	 0.00000000 	 0.00753467 	 0.00288000 	 0.01929600 	 0.00291600 	 5.68439532 	 4.19241600 	 2.22444000 	 0.06571918 	 0.00000000 	 0.87629908 	 0.00000000 	 0.00733841 	 0.43538400 	 0.09705033 	 2.37036218 	 2.74140000 	 12.00502630 	 385.77868116 	 86.89186304 	 98.13174481 	 1.17140394 	 12.44883585 	 1.30043755 	 4.25688922
2197 	 2.29655021 	 0.00000000 	 381.05580467 	 8.99857049 	 6.12899166 	 0.39103400 	 0.00424000 	 0.00000000 	 0.00000000 	 0.02422879 	 44.95212667 	 0.08695533 	 0.00000000 	 0.00319043 	 0.42412455 	 0.00000000 	 0.00739514 	 0.00282667 	 0.01893867 	 0.00286200 	 5.57912874 	 4.11477867 	 2.18324667 	 0.06450216 	 0.00000000 	 0.86007132 	 0.00000000 	 0.00720251 	 0.42732133 	 0.09525310 	 2.32646659 	 2.69063333 	 11.89368909 	 383.84830375 	 85.98081973 	 98.03793133 	 1.17140394 	 12.44883585 	 1.28108027 	 4.20206184
2198 	 2.25321907 	 0.00000000 	 379.91581776 	 8.98636809 	 6.02972029 	 0.38365600 	 0.00416000 	 0.00000000 	 0.00000000 	 0.02377165 	 44.10397333 	 0.08531467 	 0.00000000 	 0.00313024 	 0.41612220 	 0.00000000 	 0.00725560 	 0.00277333 	 0.01858133 	 0.00280800 	 5.47386216 	 4.03714133 	 2.14205333 	 0.06328514 	 0.00000000 	 0.84384355 	 0.00000000 	 0.00706662 	 0.41925867 	 0.09345587 	 2.28257099 	 2.63986667 	 11.78235187 	 381.91792634 	 85.06977641 	 97.94411785 	 1.17140394 	 12.44883585 	 1.26172300 	 4.14723446
2199 	 2.20988794 	 0.00000000 	 378.77583084 	 8.97416568 	 5.93044892 	 0.37627800 	 0.00408000 	 0.00000000 	 0.00000000 	 0.02331450 	 43.25582000 	 0.08367400 	 0.00000000 	 0.00307004 	 0.40811985 	 0.00000000 	 0.00711607 	 0.00272000 	 0.01822400 	 0.00275400 	 5.36859558 	 3.95950400 	 2.10086000 	 0.06206812 	 0.00000000 	 0.82761579 	 0.00000000 	 0.00693072 	 0.41119600 	 0.09165864 	 2.23867540 	 2.58910000 	 11.67101465 	 379.98754893 	 84.15873310 	 97.85030437 	 1.17140394 	 12.44883585 	 1.24236572 	 4.09240708
2200 	 2.16655680 	 0.00000000 	 377.63584393 	 8.96196328 	 5.83117755 	 0.36890000 	 0.00400000 	 0.00000000 	 0.00000000 	 0.02285735 	 42.40766667 	 0.08203333 	 0.00000000 	 0.00300984 	 0.40011750 	 0.00000000 	 0.00697654 	 0.00266667 	 0.01786667 	 0.00270000 	 5.26332900 	 3.88186667 	 2.05966667 	 0.06085110 	 0.00000000 	 0.81138803 	 0.00000000 	 0.00679482 	 0.40313333 	 0.08986142 	 2.19477980 	 2.53833333 	 11.55967744 	 378.05717152 	 83.24768978 	 97.75649089 	 1.17140394 	 12.44883585 	 1.22300844 	 4.03757969
2201 	 2.12322566 	 0.00000000 	 376.49585702 	 8.94976088 	 5.73190618 	 0.36152200 	 0.00392000 	 0.00000000 	 0.00000000 	 0.02240021 	 41.55951333 	 0.08039267 	 0.00000000 	 0.00294965 	 0.39211515 	 0.00000000 	 0.00683701 	 0.00261333 	 0.01750933 	 0.00264600 	 5.15806242 	 3.80422933 	 2.01847333 	 0.05963407 	 0.00000000 	 0.79516027 	 0.00000000 	 0.00665893 	 0.39507067 	 0.08806419 	 2.15088420 	 2.48756667 	 11.44834022 	 376.12679411 	 82.33664647 	 97.66267741 	 1.17140394 	 12.44883585 	 1.20365116 	 3.98275231
2202 	 2.07989453 	 0.00000000 	 375.35587010 	 8.93755847 	 5.63263481 	 0.35414400 	 0.00384000 	 0.00000000 	 0.00000000 	 0.02194306 	 40.71136000 	 0.07875200 	 0.00000000 	 0.00288945 	 0.38411280 	 0.00000000 	 0.00669748 	 0.00256000 	 0.01715200 	 0.00259200 	 5.05279584 	 3.72659200 	 1.97728000 	 0.05841705 	 0.00000000 	 0.77893251 	 0.00000000 	 0.00652303 	 0.38700800 	 0.08626696 	 2.10698861 	 2.43680000 	 11.33700301 	 374.19641670 	 81.42560315 	 97.56886392 	 1.17140394 	 12.44883585 	 1.18429388 	 3.92792493
2203 	 2.03656339 	 0.00000000 	 374.21588319 	 8.92535607 	 5.53336344 	 0.34676600 	 0.00376000 	 0.00000000 	 0.00000000 	 0.02148591 	 39.86320667 	 0.07711133 	 0.00000000 	 0.00282925 	 0.37611045 	 0.00000000 	 0.00655795 	 0.00250667 	 0.01679467 	 0.00253800 	 4.94752926 	 3.64895467 	 1.93608667 	 0.05720003 	 0.00000000 	 0.76270475 	 0.00000000 	 0.00638714 	 0.37894533 	 0.08446973 	 2.06309301 	 2.38603333 	 11.22566579 	 372.26603929 	 80.51455984 	 97.47505044 	 1.17140394 	 12.44883585 	 1.16493661 	 3.87309755
2204 	 1.99323226 	 0.00000000 	 373.07589628 	 8.91315366 	 5.43409208 	 0.33938800 	 0.00368000 	 0.00000000 	 0.00000000 	 0.02102876 	 39.01505333 	 0.07547067 	 0.00000000 	 0.00276905 	 0.36810810 	 0.00000000 	 0.00641842 	 0.00245333 	 0.01643733 	 0.00248400 	 4.84226268 	 3.57131733 	 1.89489333 	 0.05598301 	 0.00000000 	 0.74647699 	 0.00000000 	 0.00625124 	 0.37088267 	 0.08267250 	 2.01919742 	 2.33526667 	 11.11432857 	 370.33566188 	 79.60351653 	 97.38123696 	 1.17140394 	 12.44883585 	 1.14557933 	 3.81827017
2205 	 1.94990112 	 0.00000000 	 371.93590936 	 8.90095126 	 5.33482071 	 0.33201000 	 0.00360000 	 0.00000000 	 0.00000000 	 0.02057162 	 38.16690000 	 0.07383000 	 0.00000000 	 0.00270886 	 0.36010575 	 0.00000000 	 0.00627889 	 0.00240000 	 0.01608000 	 0.00243000 	 4.73699610 	 3.49368000 	 1.85370000 	 0.05476599 	 0.00000000 	 0.73024923 	 0.00000000 	 0.00611534 	 0.36282000 	 0.08087528 	 1.97530182 	 2.28450000 	 11.00299136 	 368.40528447 	 78.69247321 	 97.28742348 	 1.17140394 	 12.44883585 	 1.12622205 	 3.76344279
2206 	 1.90656998 	 0.00000000 	 370.79592245 	 8.88874886 	 5.23554934 	 0.32463200 	 0.00352000 	 0.00000000 	 0.00000000 	 0.02011447 	 37.31874667 	 0.07218933 	 0.00000000 	 0.00264866 	 0.35210340 	 0.00000000 	 0.00613936 	 0.00234667 	 0.01572267 	 0.00237600 	 4.63172952 	 3.41604267 	 1.81250667 	 0.05354897 	 0.00000000 	 0.71402147 	 0.00000000 	 0.00597945 	 0.35475733 	 0.07907805 	 1.93140622 	 2.23373333 	 10.89165414 	 366.47490706 	 77.78142990 	 97.19361000 	 1.17140394 	 12.44883585 	 1.10686477 	 3.70861541
2207 	 1.86323885 	 0.00000000 	 369.65593554 	 8.87654645 	 5.13627797 	 0.31725400 	 0.00344000 	 0.00000000 	 0.00000000 	 0.01965732 	 36.47059333 	 0.07054867 	 0.00000000 	 0.00258846 	 0.34410105 	 0.00000000 	 0.00599983 	 0.00229333 	 0.01536533 	 0.00232200 	 4.52646294 	 3.33840533 	 1.77131333 	 0.05233194 	 0.00000000 	 0.69779371 	 0.00000000 	 0.00584355 	 0.34669467 	 0.07728082 	 1.88751063 	 2.18296667 	 10.78031693 	 364.54452965 	 76.87038658 	 97.09979652 	 1.17140394 	 12.44883585 	 1.08750750 	 3.65378803
2208 	 1.81990771 	 0.00000000 	 368.51594862 	 8.86434405 	 5.03700660 	 0.30987600 	 0.00336000 	 0.00000000 	 0.00000000 	 0.01920018 	 35.62244000 	 0.06890800 	 0.00000000 	 0.00252827 	 0.33609870 	 0.00000000 	 0.00586030 	 0.00224000 	 0.01500800 	 0.00226800 	 4.42119636 	 3.26076800 	 1.73012000 	 0.05111492 	 0.00000000 	 0.68156595 	 0.00000000 	 0.00570765 	 0.33863200 	 0.07548359 	 1.84361503 	 2.13220000 	 10.66897971 	 362.61415224 	 75.95934327 	 97.00598304 	 1.17140394 	 12.44883585 	 1.06815022 	 3.59896065
2209 	 1.77657658 	 0.00000000 	 367.37596171 	 8.85214165 	 4.93773523 	 0.30249800 	 0.00328000 	 0.00000000 	 0.00000000 	 0.01874303 	 34.77428667 	 0.06726733 	 0.00000000 	 0.00246807 	 0.32809635 	 0.00000000 	 0.00572076 	 0.00218667 	 0.01465067 	 0.00221400 	 4.31592978 	 3.18313067 	 1.68892667 	 0.04989790 	 0.00000000 	 0.66533819 	 0.00000000 	 0.00557176 	 0.33056933 	 0.07368636 	 1.79971944 	 2.08143333 	 10.55764250 	 360.68377483 	 75.04829995 	 96.91216956 	 1.17140394 	 12.44883585 	 1.04879294 	 3.54413327
2210 	 1.73324544 	 0.00000000 	 366.23597480 	 8.83993924 	 4.83846386 	 0.29512000 	 0.00320000 	 0.00000000 	 0.00000000 	 0.01828588 	 33.92613333 	 0.06562667 	 0.00000000 	 0.00240787 	 0.32009400 	 0.00000000 	 0.00558123 	 0.00213333 	 0.01429333 	 0.00216000 	 4.21066320 	 3.10549333 	 1.64773333 	 0.04868088 	 0.00000000 	 0.64911043 	 0.00000000 	 0.00543586 	 0.32250667 	 0.07188913 	 1.75582384 	 2.03066667 	 10.44630528 	 358.75339742 	 74.13725664 	 96.81835608 	 1.17140394 	 12.44883585 	 1.02943566 	 3.48930589
2211 	 1.68991430 	 0.00000000 	 365.09598788 	 8.82773684 	 4.73919249 	 0.28774200 	 0.00312000 	 0.00000000 	 0.00000000 	 0.01782874 	 33.07798000 	 0.06398600 	 0.00000000 	 0.00234768 	 0.31209165 	 0.00000000 	 0.00544170 	 0.00208000 	 0.01393600 	 0.00210600 	 4.10539662 	 3.02785600 	 1.60654000 	 0.04746386 	 0.00000000 	 0.63288267 	 0.00000000 	 0.00529996 	 0.31444400 	 0.07009191 	 1.71192824 	 1.97990000 	 10.33496806 	 356.82302001 	 73.22621333 	 96.72454260 	 1.17140394 	 12.44883585 	 1.01007838 	 3.43447851
2212 	 1.64658317 	 0.00000000 	 363.95600097 	 8.81553444 	 4.63992112 	 0.28036400 	 0.00304000 	 0.00000000 	 0.00000000 	 0.01737159 	 32.22982667 	 0.06234533 	 0.00000000 	 0.00228748 	 0.30408930 	 0.00000000 	 0.00530217 	 0.00202667 	 0.01357867 	 0.00205200 	 4.00013004 	 2.95021867 	 1.56534667 	 0.04624683 	 0.00000000 	 0.61665491 	 0.00000000 	 0.00516407 	 0.30638133 	 0.06829468 	 1.66803265 	 1.92913333 	 10.22363085 	 354.89264260 	 72.31517001 	 96.63072912 	 1.17140394 	 12.44883585 	 0.99072111 	 3.37965113
2213 	 1.60325203 	 0.00000000 	 362.81601406 	 8.80333203 	 4.54064975 	 0.27298600 	 0.00296000 	 0.00000000 	 0.00000000 	 0.01691444 	 31.38167333 	 0.06070467 	 0.00000000 	 0.00222728 	 0.29608695 	 0.00000000 	 0.00516264 	 0.00197333 	 0.01322133 	 0.00199800 	 3.89486346 	 2.87258133 	 1.52415333 	 0.04502981 	 0.00000000 	 0.60042714 	 0.00000000 	 0.00502817 	 0.29831867 	 0.06649745 	 1.62413705 	 1.87836667 	 10.11229363 	 352.96226519 	 71.40412670 	 96.53691564 	 1.17140394 	 12.44883585 	 0.97136383 	 3.32482375
2214 	 1.55992090 	 0.00000000 	 361.67602714 	 8.79112963 	 4.44137838 	 0.26560800 	 0.00288000 	 0.00000000 	 0.00000000 	 0.01645729 	 30.53352000 	 0.05906400 	 0.00000000 	 0.00216709 	 0.28808460 	 0.00000000 	 0.00502311 	 0.00192000 	 0.01286400 	 0.00194400 	 3.78959688 	 2.79494400 	 1.48296000 	 0.04381279 	 0.00000000 	 0.58419938 	 0.00000000 	 0.00489227 	 0.29025600 	 0.06470022 	 1.58024146 	 1.82760000 	 10.00095642 	 351.03188778 	 70.49308338 	 96.44310216 	 1.17140394 	 12.44883585 	 0.95200655 	 3.26999637
2215 	 1.51658976 	 0.00000000 	 360.53604023 	 8.77892722 	 4.34210701 	 0.25823000 	 0.00280000 	 0.00000000 	 0.00000000 	 0.01600015 	 29.68536667 	 0.05742333 	 0.00000000 	 0.00210689 	 0.28008225 	 0.00000000 	 0.00488358 	 0.00186667 	 0.01250667 	 0.00189000 	 3.68433030 	 2.71730667 	 1.44176667 	 0.04259577 	 0.00000000 	 0.56797162 	 0.00000000 	 0.00475638 	 0.28219333 	 0.06290299 	 1.53634586 	 1.77683333 	 9.88961920 	 349.10151037 	 69.58204007 	 96.34928868 	 1.17140394 	 12.44883585 	 0.93264927 	 3.21516899
2216 	 1.47325862 	 0.00000000 	 359.39605331 	 8.76672482 	 4.24283564 	 0.25085200 	 0.00272000 	 0.00000000 	 0.00000000 	 0.01554300 	 28.83721333 	 0.05578267 	 0.00000000 	 0.00204669 	 0.27207990 	 0.00000000 	 0.00474405 	 0.00181333 	 0.01214933 	 0.00183600 	 3.57906372 	 2.63966933 	 1.40057333 	 0.04137875 	 0.00000000 	 0.55174386 	 0.00000000 	 0.00462048 	 0.27413067 	 0.06110576 	 1.49245026 	 1.72606667 	 9.77828198 	 347.17113296 	 68.67099675 	 96.25547520 	 1.17140394 	 12.44883585 	 0.91329199 	 3.16034161
2217 	 1.42992749 	 0.00000000 	 358.25606640 	 8.75452242 	 4.14356427 	 0.24347400 	 0.00264000 	 0.00000000 	 0.00000000 	 0.01508585 	 27.98906000 	 0.05414200 	 0.00000000 	 0.00198650 	 0.26407755 	 0.00000000 	 0.00460452 	 0.00176000 	 0.01179200 	 0.00178200 	 3.47379714 	 2.56203200 	 1.35938000 	 0.04016172 	 0.00000000 	 0.53551610 	 0.00000000 	 0.00448458 	 0.26606800 	 0.05930854 	 1.44855467 	 1.67530000 	 9.66694477 	 345.24075555 	 67.75995344 	 96.16166172 	 1.17140394 	 12.44883585 	 0.89393472 	 3.10551423
2218 	 1.38659635 	 0.00000000 	 357.11607949 	 8.74232001 	 4.04429290 	 0.23609600 	 0.00256000 	 0.00000000 	 0.00000000 	 0.01462871 	 27.14090667 	 0.05250133 	 0.00000000 	 0.00192630 	 0.25607520 	 0.00000000 	 0.00446499 	 0.00170667 	 0.01143467 	 0.00172800 	 3.36853056 	 2.48439467 	 1.31818667 	 0.03894470 	 0.00000000 	 0.51928834 	 0.00000000 	 0.00434869 	 0.25800533 	 0.05751131 	 1.40465907 	 1.62453333 	 9.55560755 	 343.31037814 	 66.84891013 	 96.06784824 	 1.17140394 	 12.44883585 	 0.87457744 	 3.05068685
