Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	No data	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5 old	historical-cmip5 old
1806 	 0.01000000 	 0.21887015 	 22.65060700 	 0.20241789 	 0.89383004 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01058078 	 0.00000000 	 2.50829110 	 171.54540000 	 30.47920700 	 1.69334001 	 0.00000000 	 0.00000000 	 1.25759280 	 9.60164790
1807 	 0.01000000 	 0.22420845 	 23.23705500 	 0.20736096 	 0.91749285 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01057623 	 0.00000000 	 2.57063028 	 175.84668000 	 31.24316700 	 1.70263694 	 0.00000000 	 0.00000000 	 1.29010480 	 9.84382760
1808 	 0.01000000 	 0.22954674 	 23.82847600 	 0.21230491 	 0.94142811 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01057166 	 0.00000000 	 2.63313935 	 180.16513000 	 32.01013600 	 1.71174336 	 0.00000000 	 0.00000000 	 1.32288600 	 10.08717700
1809 	 0.01000000 	 0.23488504 	 24.42502500 	 0.21724979 	 0.96564423 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01056707 	 0.00000000 	 2.69582363 	 184.50125000 	 32.78020700 	 1.72066799 	 0.00000000 	 0.00000000 	 1.35594450 	 10.33173200
1810 	 0.01000000 	 0.24022333 	 25.02686000 	 0.22219560 	 0.99014993 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01056247 	 0.00000000 	 2.75868851 	 188.85561000 	 33.55347600 	 1.72941971 	 0.00000000 	 0.00000000 	 1.38928910 	 10.57753000
1811 	 0.01100000 	 0.24556163 	 25.63414500 	 0.22714238 	 1.01495416 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01055784 	 0.00000000 	 2.82173957 	 193.22877000 	 34.33004200 	 1.74170149 	 0.00000000 	 0.00000000 	 1.42292840 	 10.82460900
1812 	 0.01100000 	 0.25089993 	 26.24704800 	 0.23209015 	 1.04006608 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01055319 	 0.00000000 	 2.88498260 	 197.62131000 	 35.11000600 	 1.75013434 	 0.00000000 	 0.00000000 	 1.45687170 	 11.07300900
1813 	 0.01100000 	 0.25623822 	 26.86574300 	 0.23703897 	 1.06549524 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01054851 	 0.00000000 	 2.94842352 	 202.03382000 	 35.89347400 	 1.75842099 	 0.00000000 	 0.00000000 	 1.49112840 	 11.32277200
1814 	 0.01100000 	 0.26157652 	 27.49040800 	 0.24198884 	 1.09125155 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01054381 	 0.00000000 	 3.01206840 	 206.46693000 	 36.68055500 	 1.76657042 	 0.00000000 	 0.00000000 	 1.52570810 	 11.57393800
1815 	 0.01200000 	 0.26691482 	 28.12123000 	 0.24693981 	 1.11734503 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01053909 	 0.00000000 	 3.07592354 	 210.92127000 	 37.47135900 	 1.77828536 	 0.00000000 	 0.00000000 	 1.56062080 	 11.82655200
1816 	 0.01300000 	 0.27225311 	 28.75839800 	 0.25189191 	 1.14378611 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01053435 	 0.00000000 	 3.13999553 	 215.39751000 	 38.26600300 	 1.78988070 	 0.00000000 	 0.00000000 	 1.59587680 	 12.08065800
1817 	 0.01400000 	 0.27759141 	 29.40210800 	 0.25684518 	 1.17058560 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01052957 	 0.00000000 	 3.20429106 	 219.89630000 	 39.06460500 	 1.80136554 	 0.00000000 	 0.00000000 	 1.63148680 	 12.33630200
1818 	 0.01400000 	 0.28292970 	 30.05256300 	 0.26179963 	 1.19775453 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01052478 	 0.00000000 	 3.26881693 	 224.41836000 	 39.86728600 	 1.80905464 	 0.00000000 	 0.00000000 	 1.66746160 	 12.59353200
1819 	 0.01400000 	 0.28826800 	 30.70997100 	 0.26675534 	 1.22530432 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01051995 	 0.00000000 	 3.33358043 	 228.96441000 	 40.67417500 	 1.81665096 	 0.00000000 	 0.00000000 	 1.70381270 	 12.85239700
1820 	 0.01400000 	 0.29360630 	 31.37454800 	 0.27171232 	 1.25324679 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01051509 	 0.00000000 	 3.39858875 	 233.53518000 	 41.48539900 	 1.82416339 	 0.00000000 	 0.00000000 	 1.74055160 	 13.11294800
1821 	 0.01400000 	 0.29894459 	 32.04651400 	 0.27667061 	 1.28159407 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01051021 	 0.00000000 	 3.46384969 	 238.13144000 	 42.30109500 	 1.83160076 	 0.00000000 	 0.00000000 	 1.77769020 	 13.37523600
1822 	 0.01500000 	 0.30428289 	 32.72610000 	 0.28163026 	 1.31035869 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01050529 	 0.00000000 	 3.52937082 	 242.75398000 	 43.12139900 	 1.84266582 	 0.00000000 	 0.00000000 	 1.81524100 	 13.63931600
1823 	 0.01600000 	 0.30962119 	 33.41353900 	 0.28659130 	 1.33955356 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01050034 	 0.00000000 	 3.59516024 	 247.40361000 	 43.94645500 	 1.85367356 	 0.00000000 	 0.00000000 	 1.85321680 	 13.90524300
1824 	 0.01600000 	 0.31495948 	 34.10907600 	 0.29155379 	 1.36919192 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01049536 	 0.00000000 	 3.66122635 	 252.08117000 	 44.77641000 	 1.86093900 	 0.00000000 	 0.00000000 	 1.89163060 	 14.17307400
1825 	 0.01700000 	 0.32029778 	 34.81296000 	 0.29651776 	 1.39928749 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01049035 	 0.00000000 	 3.72757764 	 256.78752000 	 45.61141400 	 1.87185883 	 0.00000000 	 0.00000000 	 1.93049600 	 14.44286700
1826 	 0.01700000 	 0.32563608 	 35.52545000 	 0.30148327 	 1.42985450 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01048531 	 0.00000000 	 3.79422288 	 261.52355000 	 46.45162500 	 1.87905420 	 0.00000000 	 0.00000000 	 1.96982700 	 14.71468400
1827 	 0.01800000 	 0.33097437 	 36.24681300 	 0.30645036 	 1.46090758 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01048022 	 0.00000000 	 3.86117128 	 266.29019000 	 47.29720200 	 1.88992169 	 0.00000000 	 0.00000000 	 2.00963800 	 14.98858700
1828 	 0.01800000 	 0.33631267 	 36.97732100 	 0.31141906 	 1.49246157 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01047510 	 0.00000000 	 3.92843213 	 271.08837000 	 48.14831300 	 1.89708258 	 0.00000000 	 0.00000000 	 2.04994380 	 15.26464100
1829 	 0.01800000 	 0.34165096 	 37.71725900 	 0.31638945 	 1.52453208 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01046995 	 0.00000000 	 3.99601520 	 275.91908000 	 49.00512800 	 1.90423934 	 0.00000000 	 0.00000000 	 2.09075970 	 15.54291200
1830 	 0.02400000 	 0.34698926 	 38.46691700 	 0.32136158 	 1.55713505 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01046475 	 0.00000000 	 4.06393029 	 280.78331000 	 49.86782400 	 1.93356446 	 0.00000000 	 0.00000000 	 2.13210150 	 15.82346900
1831 	 0.02300000 	 0.35232756 	 39.22659700 	 0.32633548 	 1.59028703 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01045952 	 0.00000000 	 4.13218770 	 285.68212000 	 50.73658200 	 1.93704618 	 0.00000000 	 0.00000000 	 2.17398550 	 16.10638200
1832 	 0.02300000 	 0.35766585 	 39.99660900 	 0.33131122 	 1.62400483 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01045424 	 0.00000000 	 4.20079819 	 290.61656000 	 51.61159100 	 1.94424446 	 0.00000000 	 0.00000000 	 2.21642840 	 16.39172400
