Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	No data	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60	rcp60
1905 	 0.66299999 	 0.76981521 	 129.25133000 	 1.01754751 	 14.88517393 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 9.62300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06536197 	 0.00000000 	 0.01038923 	 0.00000000 	 8.45883400 	 445.83756000 	 76.67197200 	 7.02750663 	 2.66205910 	 18.08261900 	 1.92221200 	 6.38510000
1906 	 0.70699999 	 0.79653384 	 130.35378000 	 1.03914716 	 15.44268172 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.09300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06880208 	 0.00000000 	 0.01039160 	 0.00000000 	 8.56480635 	 447.32406000 	 76.85984600 	 7.16338751 	 2.65863560 	 18.04297200 	 1.96735700 	 6.45754800
1907 	 0.78399999 	 0.80376274 	 131.45624000 	 1.06085205 	 16.00019051 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.36300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07242324 	 0.00000000 	 0.01039398 	 0.00000000 	 8.67077870 	 448.81056000 	 77.04772000 	 7.29757604 	 2.61617920 	 17.93811200 	 2.05153500 	 6.59520900
1908 	 0.74999999 	 0.81141278 	 132.55870000 	 1.08205593 	 16.55769930 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.63300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07623499 	 0.00000000 	 0.01039636 	 0.00000000 	 8.77675105 	 450.29706000 	 77.23559300 	 7.42747656 	 2.68290370 	 17.97518100 	 2.02653200 	 6.59094100
1909 	 0.78499999 	 0.81737807 	 133.66115000 	 1.10215274 	 17.11520709 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.90300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08024735 	 0.00000000 	 0.01039873 	 0.00000000 	 8.88272340 	 451.78356000 	 77.42346700 	 7.55049341 	 2.68444530 	 17.94048400 	 2.06671200 	 6.65843900
1910 	 0.81899999 	 0.82198169 	 134.76361000 	 1.12053633 	 17.67271588 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 13.14600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08447090 	 0.00000000 	 0.01040112 	 0.00000000 	 8.98869575 	 453.27006000 	 77.61134100 	 7.66403131 	 2.68290180 	 17.89630500 	 2.10997700 	 6.73541900
1911 	 0.83599999 	 0.77889405 	 135.96943000 	 1.13832136 	 17.85706585 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 14.00700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08891673 	 0.00000000 	 0.01040639 	 0.00000000 	 9.04660799 	 451.75965000 	 77.27272500 	 7.76846523 	 2.67232660 	 17.66827700 	 2.12262500 	 6.75917700
1912 	 0.87899999 	 0.74784844 	 137.17525000 	 1.15689814 	 18.04141581 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 19.89500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.09359656 	 0.00000000 	 0.01041167 	 0.00000000 	 9.10452023 	 450.24925000 	 76.93410900 	 7.86694599 	 2.64977740 	 17.41800000 	 2.14724700 	 6.80518400
1913 	 0.94299999 	 0.72297977 	 138.38107000 	 1.17607397 	 18.22576678 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 19.02500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.09852270 	 0.00000000 	 0.01041695 	 0.00000000 	 9.16243257 	 448.73884000 	 76.59549200 	 7.96104147 	 2.59320720 	 17.12485000 	 2.20589000 	 6.89406400
1914 	 0.84999999 	 0.71479152 	 139.58690000 	 1.19557752 	 18.41011674 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 11.08200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.10370810 	 0.00000000 	 0.01042223 	 0.00000000 	 9.22034481 	 447.22844000 	 76.25687600 	 8.05231945 	 2.68137500 	 17.04022800 	 2.11979500 	 6.77441700
1915 	 0.83799999 	 0.70574964 	 140.79272000 	 1.21514953 	 18.59446670 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 11.21600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.10916642 	 0.00000000 	 0.01042752 	 0.00000000 	 9.27825715 	 445.71803000 	 75.91826000 	 8.14234781 	 2.68189080 	 16.85797500 	 2.12135200 	 6.75240000
1916 	 0.90099999 	 0.70811648 	 141.99854000 	 1.23461580 	 18.77881667 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 18.61400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.11491202 	 0.00000000 	 0.01043280 	 0.00000000 	 9.33616938 	 444.20762000 	 75.57964400 	 8.23269431 	 2.63103260 	 16.61762600 	 2.17428300 	 6.78847900
1917 	 0.95499999 	 0.71119630 	 143.20436000 	 1.25380213 	 18.96316663 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 22.14300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.12096002 	 0.00000000 	 0.01043810 	 0.00000000 	 9.39408172 	 442.69722000 	 75.24102800 	 8.32492696 	 2.60622350 	 16.40819300 	 2.20116500 	 6.79364300
1918 	 0.93599999 	 0.71430427 	 144.41019000 	 1.27253422 	 19.14751660 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 22.69600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.12732636 	 0.00000000 	 0.01044339 	 0.00000000 	 9.45199396 	 441.18681000 	 74.90241200 	 8.42061340 	 2.62342130 	 16.25493000 	 2.18604000 	 6.74263600
1919 	 0.80599999 	 0.71965435 	 145.61601000 	 1.29063797 	 19.33186656 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 23.19600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.13402771 	 0.00000000 	 0.01044868 	 0.00000000 	 9.50990620 	 439.67641000 	 74.56379500 	 8.52132152 	 2.74117010 	 16.24253600 	 2.07036400 	 6.55076000
1920 	 0.93199999 	 0.72128338 	 146.82183000 	 1.30793908 	 19.51621652 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 23.80200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.14108183 	 0.00000000 	 0.01045398 	 0.00000000 	 9.56781854 	 438.16600000 	 74.22517900 	 8.62861909 	 2.63960290 	 15.91342400 	 2.17400400 	 6.67560300
1921 	 0.80299999 	 0.75741661 	 147.86155000 	 1.32503480 	 19.90361177 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 24.30400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.14850719 	 0.00000000 	 0.01045230 	 0.00000000 	 9.63467924 	 440.99557000 	 74.68028000 	 8.74522500 	 2.75177030 	 16.08057300 	 2.04694400 	 6.52467400
1922 	 0.84499999 	 0.74794090 	 148.90128000 	 1.34250741 	 20.29100601 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 24.56300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.15632334 	 0.00000000 	 0.98417991 	 0.00000000 	 9.70154004 	 443.82514000 	 75.13538000 	 8.87136391 	 2.68836880 	 16.03681000 	 2.09545300 	 6.58465700
1923 	 0.96999999 	 0.75328819 	 149.94100000 	 1.36016082 	 20.67840125 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 25.35000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.16455089 	 0.00000000 	 1.16488490 	 0.00000000 	 9.76840074 	 446.65471000 	 75.59048000 	 9.00486236 	 2.56013430 	 15.91127100 	 2.20879500 	 6.72641700
1924 	 0.96299999 	 0.75686059 	 150.98072000 	 1.37883105 	 21.06579550 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 25.87800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.17321146 	 0.00000000 	 1.22566530 	 0.00000000 	 9.83526154 	 449.48427000 	 76.04558100 	 9.14354702 	 2.55225270 	 15.88658200 	 2.20178400 	 6.76732600
1925 	 0.97499999 	 0.75808855 	 152.02045000 	 1.39909746 	 21.45319074 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 28.82700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.18232786 	 0.00000000 	 1.28964340 	 0.00000000 	 9.90212224 	 452.31384000 	 76.50068100 	 9.28524445 	 2.53189320 	 15.88006800 	 2.20725100 	 6.79006000
1926 	 0.98299999 	 0.76148327 	 153.06017000 	 1.42037879 	 21.84058498 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 29.44600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.19192405 	 0.00000000 	 1.35698970 	 0.00000000 	 9.96898304 	 455.14341000 	 76.95578200 	 9.42778131 	 2.56773070 	 15.94790300 	 2.15652100 	 6.73844600
1927 	 1.06200000 	 0.79718283 	 154.09989000 	 1.44209388 	 22.22798023 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 30.06500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.20202532 	 0.00000000 	 1.42788270 	 0.00000000 	 10.03584334 	 457.97298000 	 77.41088200 	 9.56898416 	 2.45986610 	 15.81633700 	 2.24949300 	 6.88623200
1928 	 1.06500000 	 0.79967141 	 155.13962000 	 1.46366134 	 22.61537447 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 30.68500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.21265824 	 0.00000000 	 1.50250360 	 0.00000000 	 10.10270484 	 460.80254000 	 77.86598200 	 9.70667955 	 2.46898960 	 15.84143900 	 2.22547700 	 6.87735000
1929 	 1.14500000 	 0.82422601 	 156.17934000 	 1.48450003 	 23.00276971 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 31.57300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.22385079 	 0.00000000 	 1.58105440 	 0.00000000 	 10.16956534 	 463.63211000 	 78.32108300 	 9.83869414 	 2.40187310 	 15.76915800 	 2.27770100 	 6.96585200
1930 	 1.05300000 	 0.89587975 	 157.21906000 	 1.50402876 	 23.39016395 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 31.93300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.74681988 	 0.00000000 	 0.00000000 	 0.00000000 	 0.23563239 	 0.00000000 	 1.66373750 	 0.00000000 	 10.23642584 	 466.46168000 	 78.77618300 	 9.96285461 	 2.46066350 	 15.87493100 	 2.20401800 	 6.87629900
1931 	 0.93999999 	 0.90334082 	 158.34545000 	 1.52175353 	 23.80246591 	 0.00000000 	 0.09700000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 32.55300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06769055 	 0.00000000 	 0.00000000 	 0.00000000 	 0.24803412 	 0.00000000 	 1.75077640 	 0.00000000 	 10.29069475 	 468.03074000 	 78.90944600 	 10.07680829 	 2.54193040 	 15.95423500 	 2.12516600 	 6.79435200
1932 	 0.84699999 	 0.81222597 	 159.47183000 	 1.53763805 	 24.21476687 	 0.00000000 	 0.09700000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 33.97900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07357674 	 0.00000000 	 0.00000000 	 0.00000000 	 0.26108852 	 0.00000000 	 1.84239530 	 0.00000000 	 10.34496466 	 469.59980000 	 79.04270900 	 10.18176726 	 2.61532530 	 16.02025300 	 2.05418600 	 6.72569000
1933 	 0.89299999 	 0.80858849 	 160.59821000 	 1.55178736 	 24.62706883 	 0.00000000 	 0.09700000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 41.89300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07997479 	 0.00000000 	 0.00000000 	 0.00000000 	 0.27483004 	 0.00000000 	 1.93883690 	 0.00000000 	 10.39923356 	 471.16886000 	 79.17597300 	 10.28090579 	 2.59007520 	 15.96172600 	 2.08185100 	 6.78157400
1934 	 0.97299999 	 0.79686256 	 161.72460000 	 1.56441824 	 25.03937078 	 0.00000000 	 0.19400000 	 0.00000000 	 0.11700000 	 0.00000000 	 157.26700000 	 42.81700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08692920 	 0.00000000 	 0.00000000 	 0.00000000 	 0.28929476 	 0.00000000 	 2.04035280 	 0.00000000 	 10.45350247 	 472.73791000 	 79.30923600 	 10.37739767 	 2.53043600 	 15.86010800 	 2.14390500 	 6.88054800
1935 	 1.02700000 	 0.79471575 	 162.85098000 	 1.57622009 	 25.45167174 	 0.00000000 	 0.29100000 	 0.00000000 	 0.11700000 	 0.00000000 	 157.26700000 	 43.74000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.09448834 	 0.00000000 	 0.00000000 	 0.00000000 	 0.30452082 	 0.00000000 	 2.14721240 	 0.00000000 	 10.50777138 	 474.30697000 	 79.44249900 	 10.47441716 	 2.49750290 	 15.79280500 	 2.17925300 	 6.94520800
1936 	 1.13000000 	 0.80129993 	 163.97736000 	 1.58800715 	 25.86397370 	 0.00000000 	 0.48500000 	 0.00000000 	 0.11700000 	 0.00000000 	 157.26700000 	 44.66400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.10270482 	 0.00000000 	 0.00000000 	 0.00000000 	 0.32054821 	 0.00000000 	 2.25969770 	 0.00000000 	 10.56204029 	 475.87603000 	 79.57576200 	 10.57513815 	 2.42304980 	 15.66706600 	 2.25612100 	 7.06830300
1937 	 1.20900000 	 0.77969902 	 165.10375000 	 1.60059365 	 26.27627566 	 0.00000000 	 0.77600000 	 0.00000000 	 0.23400000 	 0.00000000 	 157.26700000 	 45.58800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.11163575 	 0.00000000 	 0.00000000 	 0.00000000 	 0.33741917 	 0.00000000 	 2.37810040 	 0.00000000 	 10.61631019 	 477.44509000 	 79.70902500 	 10.68273467 	 2.35896370 	 15.54267000 	 2.32262200 	 7.19005600
1938 	 1.14200000 	 0.78188222 	 166.23013000 	 1.61479373 	 26.68857661 	 0.16100000 	 1.16400000 	 0.00000000 	 0.23400000 	 0.00000000 	 157.26700000 	 46.51200000 	 0.00000000 	 0.16500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.12134333 	 0.00000000 	 0.00000000 	 0.00000000 	 0.35517808 	 0.00000000 	 2.50273810 	 0.00000000 	 10.67057910 	 479.01415000 	 79.84228800 	 10.80038086 	 2.40478150 	 15.55115400 	 2.27921900 	 7.17892800
1939 	 1.19200000 	 0.77944376 	 167.35651000 	 1.63142173 	 27.10087857 	 0.16100000 	 1.64900000 	 0.00000000 	 0.35100000 	 0.00000000 	 157.26700000 	 47.43600000 	 0.00000000 	 0.33000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.13189502 	 0.00000000 	 0.00000000 	 0.00000000 	 0.37387169 	 0.00000000 	 2.63393280 	 0.00000000 	 10.72484801 	 480.58321000 	 79.97555200 	 10.93125063 	 2.34734340 	 15.43345900 	 2.33907200 	 7.29398000
1940 	 1.29900000 	 0.76683237 	 168.48290000 	 1.65129167 	 27.51317953 	 0.16100000 	 2.23100000 	 0.00000000 	 0.46800000 	 0.00000000 	 157.26700000 	 50.78100000 	 0.00000000 	 0.49600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.14336429 	 0.00000000 	 0.00000000 	 0.00000000 	 0.39354912 	 0.00000000 	 2.77203350 	 0.00000000 	 10.77911691 	 482.15227000 	 80.10881500 	 11.07851823 	 2.26525030 	 15.29528400 	 2.42358000 	 7.42951100
1941 	 1.33400000 	 0.75036458 	 170.03046000 	 1.69923285 	 27.89612288 	 0.16100000 	 2.91000000 	 0.00000000 	 0.58500000 	 0.00000000 	 157.26700000 	 52.60300000 	 0.00000000 	 0.66100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.15583315 	 0.00000000 	 0.00000000 	 0.00000000 	 0.41426223 	 0.00000000 	 2.91740660 	 0.00000000 	 11.11070253 	 488.55777000 	 81.24331000 	 11.25082598 	 2.24331500 	 15.24461200 	 2.44992800 	 7.44302800
1942 	 1.34200000 	 0.76904970 	 171.57803000 	 1.79283624 	 28.27906524 	 0.16100000 	 3.58900000 	 0.00000000 	 0.81900000 	 0.00000000 	 157.26700000 	 53.91800000 	 0.00000000 	 0.82600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.16938647 	 0.00000000 	 0.00000000 	 0.00000000 	 0.39468287 	 0.00000000 	 3.07043140 	 0.00000000 	 11.44228814 	 494.96327000 	 82.37780500 	 11.45328529 	 2.22816880 	 15.17753600 	 2.46948700 	 7.47294800
1943 	 1.39100000 	 0.76376560 	 173.12559000 	 1.92205925 	 28.66200860 	 0.32200000 	 4.36500000 	 0.00000000 	 1.17000000 	 0.00000000 	 157.26700000 	 54.70500000 	 0.00000000 	 0.99100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.18411857 	 0.00000000 	 0.00000000 	 0.00000000 	 0.37832187 	 0.00000000 	 3.23150970 	 0.00000000 	 11.77387275 	 501.36878000 	 83.51230000 	 11.68377348 	 2.21740160 	 15.12151500 	 2.48466700 	 7.49181300
1944 	 1.38300000 	 0.76839864 	 174.67315000 	 2.08548731 	 29.04495095 	 0.32200000 	 5.91700000 	 0.00000000 	 1.52100000 	 0.00000000 	 157.26700000 	 55.75000000 	 0.00000000 	 1.15700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.20013198 	 0.00000000 	 0.00000000 	 0.00000000 	 0.36407640 	 0.00000000 	 3.40106360 	 0.00000000 	 12.10545836 	 507.77428000 	 84.64679600 	 11.94016760 	 2.23726230 	 15.13619700 	 2.46921900 	 7.43997600
1945 	 1.16000000 	 0.76914739 	 176.22072000 	 2.27909891 	 29.42789431 	 0.48300000 	 7.76000000 	 1.86800000 	 3.86100000 	 0.00000000 	 157.26700000 	 56.79600000 	 0.00000000 	 1.32200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.21753811 	 0.00000000 	 0.00000000 	 0.00000000 	 0.35194679 	 0.00000000 	 3.57954400 	 0.00000000 	 12.43704397 	 514.17979000 	 85.78129100 	 12.22034557 	 2.40125910 	 15.34686800 	 2.30963500 	 7.19214900
