Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	No data	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden
2314	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2315	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2316	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2317	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2318	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2319	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2320 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2321	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2322	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2323	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2324	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2325	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2326	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2327	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2328	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2329	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2330 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2331	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2332	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2333	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2334	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2335	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2336	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2337	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2338	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2339	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2340 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2341	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2342	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2343	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2344	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2345	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2346	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2347	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2348	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2349	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2350 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2351	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2352	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2353	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2354	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2355	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2356	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2357	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2358	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2359	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2360 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2361	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2362	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2363	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2364	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2365	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2366	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2367	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2368	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2369	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2370 	 0.00000000 	 0.00000000 	 172.16199122 	 10.80301748 	 0.74235297 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.26777076 	 213.91341032 	 33.83026970 	 64.10195982 	 0.76220022 	 7.46278586 	 0.29633613 	 1.44146023
2371	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2372	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2373	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2374	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
2375	0.0	0.0	172.161991224	10.8030174846	0.742352965447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26777076064	213.913410317	33.8302697017	64.1019598176	0.762200215706	7.46278585641	0.296336125677	1.44146022634
