Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	No data	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26	rcp26
2148 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.41900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.11700000 	 0.00000000 	 0.00100000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2149 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.40500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.11100000 	 0.00000000 	 0.00100000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2150 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.39200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.10500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2151 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.37900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.10000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2152 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.36600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.09500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2153 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.35400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.09000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2154 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.34200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2155 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.33100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2156 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.32000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2157 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.31000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2158 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.29900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2159 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.29000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2160 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.28000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2161 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.27100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2162 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.26200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2163 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.25300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2164 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.24500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2165 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.23700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.04900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2166 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.22900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.04600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00100000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2167 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.22100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.04400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2168 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.21400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.04200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2169 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.20700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.04000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2170 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.20000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.03800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2171 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.19400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.03600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2172 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.18700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.03400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2173 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.18100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.03200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2174 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.17500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.03100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2175 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.16900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2176 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.16400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2177 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.15800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2178 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.15300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2179 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.14800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2180 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.14300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2181 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.13800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2182 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.13400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.02000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2183 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.12900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2184 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.12500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2185 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.12100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2186 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.11700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
2187 	 -0.93080000 	 0.00000000 	 142.05270000 	 5.27928154 	 6.46811040 	 0.11300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 155.92500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 148.21370000 	 235.39250000 	 77.45730000 	 0.09120000 	 0.00000000 	 0.00000000 	 81.22690000 	 10.40550000 	 0.08570000 	 0.08870000 	 1.09200000 	 0.04420000 	 15.97122629 	 607.84380000 	 125.51040000 	 81.64638571 	 2.25869000 	 20.29473000 	 1.09911000 	 5.03637000
